id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1232627366016536577,1232366160018071557,1582716239000,2020-02-26,12:23:59,CET,788101929977180161,elespaterlini1,eles,,"Cordone sanitario all'Italia. 
Vien da pensare.

Allora è vero siamo un paese di allocchi da curare",['allegra134'],[],[],0,0,0,[],[],https://twitter.com/elespaterlini1/status/1232627366016536577,False,,0,,"43.7067293,10.3253383,100km",,,,,"[{'user_id': '788101929977180161', 'username': 'elespaterlini1'}, {'user_id': '468585900', 'username': 'allegra134'}]",,,,
1232627341874081792,1232627341874081792,1582716234000,2020-02-26,12:23:54,CET,3256233874,onthesauceagain,Inka Larissa,,Let's Talk About Gin  https://onthesauceagain.com/2015/10/30/lets-talk-about-gin/ … via @OnTheSauceAgain,['onthesauceagain'],['https://onthesauceagain.com/2015/10/30/lets-talk-about-gin/'],[],0,1,1,[],[],https://twitter.com/OnTheSauceAgain/status/1232627341874081792,False,,0,,"43.7067293,10.3253383,100km",,,,,"[{'user_id': '3256233874', 'username': 'OnTheSauceAgain'}]",,,,
1232627337700749313,1232627337700749313,1582716233000,2020-02-26,12:23:53,CET,1193635536528969730,losservcom,Losservatore.com,,#Livorno #sport #pallacanestro 📺 🏀 Lunedì 24 febbraio in onda la quarta puntata di Toscana Basket @MassimoLandi7 @LivornoDaily @Rima_Callo https://losservatore.com/index/2020/02/26/lunedi-24-febbraio/ …,"['massimolandi7', 'livornodaily', 'rima_callo']",['https://losservatore.com/index/2020/02/26/lunedi-24-febbraio/'],[],0,0,0,"['#livorno', '#sport', '#pallacanestro']",[],https://twitter.com/losservcom/status/1232627337700749313,False,,0,,"43.7067293,10.3253383,100km",,,,,"[{'user_id': '1193635536528969730', 'username': 'losservcom'}, {'user_id': '1011283068', 'username': 'MassimoLandi7'}, {'user_id': '416335464', 'username': 'LivornoDaily'}, {'user_id': '3575557161', 'username': 'Rima_Callo'}]",,,,
1232627304477732865,1232627304477732865,1582716225000,2020-02-26,12:23:45,CET,99258785,itatvfan,Fan Blog della Televisione,,Signora #Merlino siccome anche #Salvini #Lombardia #codogno era #novax puo' fare la domanidna anche a lui o ad uno della #Lega su cosa ne pesano oggi sui vaccini? Grazie #Lariachetirala7 #la7 #COVID19italia,[],[],[],0,0,0,"['#merlino', '#salvini', '#lombardia', '#codogno', '#novax', '#lega', '#lariachetirala7', '#la7', '#covid19italia']",[],https://twitter.com/ItaTvfan/status/1232627304477732865,False,,0,,"43.7067293,10.3253383,100km",,,,,"[{'user_id': '99258785', 'username': 'ItaTvfan'}]",,,,
1232627291022405634,1232562845683998722,1582716221000,2020-02-26,12:23:41,CET,283070184,chiarabarbagli,Chiara Barbagli 🏊🏻‍♀️🐈,,😂😂😂,"['merlinoontheweb', 'lazebraapuah', 'userquidam']",[],[],0,0,0,[],[],https://twitter.com/chiarabarbagli/status/1232627291022405634,False,,0,,"43.7067293,10.3253383,100km",,,,,"[{'user_id': '283070184', 'username': 'chiarabarbagli'}, {'user_id': '3012355293', 'username': 'merlinoontheweb'}, {'user_id': '813637126634016769', 'username': 'LaZebraAPuah'}, {'user_id': '838673136497340416', 'username': 'UserQuidam'}]",,,,
1232627266930270213,1232625613497913345,1582716216000,2020-02-26,12:23:36,CET,1051148038914404352,bkisonfire_,becky🌸🌧,,Hai ragione non servono parole 😂,['eilanprecious'],[],[],0,0,0,[],[],https://twitter.com/BKisonfire_/status/1232627266930270213,False,,0,,"43.7067293,10.3253383,100km",,,,,"[{'user_id': '1051148038914404352', 'username': 'BKisonfire_'}, {'user_id': '2774011856', 'username': 'eilanprecious'}]",,,,
1232627237553418245,1232262959092637696,1582716209000,2020-02-26,12:23:29,CET,1029724605282443264,rigna83,Riccardo™️,,"Grazie Pietro, manterrò questa erezione per giorni","['pbpcalcio', 'h_t_h_t_', 'massimozampini', 'italianmagpies']",[],[],0,0,0,[],[],https://twitter.com/Rigna83/status/1232627237553418245,False,,0,,"43.7067293,10.3253383,100km",,,,,"[{'user_id': '1029724605282443264', 'username': 'Rigna83'}, {'user_id': '3364295459', 'username': 'PBPcalcio'}, {'user_id': '767703354051026944', 'username': 'H_T_H_T_'}, {'user_id': '413014500', 'username': 'massimozampini'}, {'user_id': '554393494', 'username': 'ItalianMagpies'}]",,,,
1232627236790063104,1232627236790063104,1582716209000,2020-02-26,12:23:29,CET,1085929476159168512,appl3mart1ni9,jar jar binks' secret diary,,starring a new religion 🤣🤣 pic.twitter.com/WCReVlBPIV,[],[],['https://pbs.twimg.com/media/ERsqw4YX0AAO2Ke.jpg'],0,0,0,[],[],https://twitter.com/appl3mart1ni9/status/1232627236790063104,False,,0,,"43.7067293,10.3253383,100km",,,,,"[{'user_id': '1085929476159168512', 'username': 'appl3mart1ni9'}]",,,,
1232627208310517760,1232625030426550272,1582716202000,2020-02-26,12:23:22,CET,852388956192649216,jaret_abe,JRT!!!!,,"Drpd Zahran yg udh tua, sama alfonso sek koyo krupuk, mending Brian lah",['indostransfer'],[],[],0,0,0,[],[],https://twitter.com/jaret_abe/status/1232627208310517760,False,,0,,"43.7067293,10.3253383,100km",,,,,"[{'user_id': '852388956192649216', 'username': 'jaret_abe'}, {'user_id': '811427632336146433', 'username': 'Indostransfer'}]",,,,
1232627201939591175,1232627201939591175,1582716200000,2020-02-26,12:23:20,CET,1174943977,confindustriafi,Confindustria Firenze,,"Smartworking Nuovo Coronavirus: ad oggi, le aziende del  territorio fiorentino, per poter usufruire del lavoro agile, devono sottoscrivere Accordi Individuali con i singoli lavoratori interessati.
⬇ Qui tutte le info ⬇
 https://www.confindustriafirenze.it/smart-working-accordo-individuale/ … pic.twitter.com/hZBA7FUvu3",[],['https://www.confindustriafirenze.it/smart-working-accordo-individuale/'],['https://pbs.twimg.com/media/ERsr6FmXYAIXHqN.jpg'],0,0,0,[],[],https://twitter.com/ConfindustriaFi/status/1232627201939591175,False,,0,,"43.7067293,10.3253383,100km",,,,,"[{'user_id': '1174943977', 'username': 'ConfindustriaFi'}]",,,,
1232627193160794112,1232627193160794112,1582716198000,2020-02-26,12:23:18,CET,454037860,costaovestnews,CostaOvest.info,,"Coronavirus, anche i sindaci della provincia livornese al summit con Rossi e Biffoni -  https://go.shr.lc/391HYpt  via @CostaOvestNews",['costaovestnews'],['https://go.shr.lc/391HYpt'],[],0,0,0,[],[],https://twitter.com/CostaOvestNews/status/1232627193160794112,False,,0,,"43.7067293,10.3253383,100km",,,,,"[{'user_id': '454037860', 'username': 'CostaOvestNews'}]",,,,
1232627184751325186,1228346489690349569,1582716196000,2020-02-26,12:23:16,CET,2874018911,portilla_soup,Lisa,,Thank you! I'm getting back into the swing of things.,['jdgreysonwrites'],[],[],0,0,1,[],[],https://twitter.com/portilla_soup/status/1232627184751325186,False,,0,,"43.7067293,10.3253383,100km",,,,,"[{'user_id': '2874018911', 'username': 'portilla_soup'}, {'user_id': '1137938548420677632', 'username': 'JDGreysonwrites'}]",,,,
1232627170134106112,1232627170134106112,1582716193000,2020-02-26,12:23:13,CET,1190201349977378816,cervigniadriana,Adriana,,Firenze pic.twitter.com/a8NGifCmlf,[],[],['https://pbs.twimg.com/media/ERsr12NXUAILupn.jpg'],0,0,0,[],[],https://twitter.com/CervigniAdriana/status/1232627170134106112,False,,0,,"43.7067293,10.3253383,100km",,,,,"[{'user_id': '1190201349977378816', 'username': 'CervigniAdriana'}]",,,,
1232627148919394304,1232618560469577728,1582716188000,2020-02-26,12:23:08,CET,1230936884391686145,yalin25668860,Yalin,,Hot hot hot,"['jaki1811', 'donatelladiste5', 'canyaman1989']",[],[],0,0,0,[],[],https://twitter.com/Yalin25668860/status/1232627148919394304,False,,0,,"43.7067293,10.3253383,100km",,,,,"[{'user_id': '1230936884391686145', 'username': 'Yalin25668860'}, {'user_id': '1213528840921731072', 'username': 'Jaki1811'}, {'user_id': '1230905695387750400', 'username': 'DonatellaDiSte5'}, {'user_id': '2829386411', 'username': 'canyaman1989'}]",,,,
1232627126786035713,1232627126786035713,1582716182000,2020-02-26,12:23:02,CET,1093235381124980736,adambennasr2,Adam Ben Nasr 🇮🇹,,"#coronavirus #COVID19 #COVID19italia #coronavirusItalia
#CoronaVirusitaly #covid19italy #Coronavirustruth #COVIDー19 https://twitter.com/mariobortoluss1/status/1232593874125828097 …",[],['https://twitter.com/mariobortoluss1/status/1232593874125828097'],[],0,0,0,"['#coronavirus', '#covid19', '#covid19italia', '#coronavirusitalia', '#coronavirusitaly', '#covid19italy', '#coronavirustruth', '#covidー19']",[],https://twitter.com/AdamBenNasr2/status/1232627126786035713,False,https://twitter.com/mariobortoluss1/status/1232593874125828097,0,,"43.7067293,10.3253383,100km",,,,,"[{'user_id': '1093235381124980736', 'username': 'AdamBenNasr2'}]",,,,
1232627121203351552,1232627121203351552,1582716181000,2020-02-26,12:23:01,CET,3450060929,parampampolo76,FrancySalvinizanzan,,"In America una bambina di 6 anni affetta da neuroblastoma ha il sogno di diventare ufficiale di polizia,un giuramento speciale si è tenuto per lei nel dipartimento di polizia in Texas😪 pic.twitter.com/FdpCdQJtYu",[],[],[],0,0,0,[],[],https://twitter.com/Parampampolo76/status/1232627121203351552,False,,1,,"43.7067293,10.3253383,100km",,,,,"[{'user_id': '3450060929', 'username': 'Parampampolo76'}]",,,,
1232627117827010560,1232444202107031553,1582716180000,2020-02-26,12:23:00,CET,4635593601,vietatomoriree,Eli cerca di fare rumore,,Anche te💓💖💞💓💞💘💘,['fioredicydonia'],[],[],0,0,0,[],[],https://twitter.com/VietatoMorireE/status/1232627117827010560,False,,0,,"43.7067293,10.3253383,100km",,,,,"[{'user_id': '4635593601', 'username': 'VietatoMorireE'}, {'user_id': '144491378', 'username': 'fioredicydonia'}]",,,,
1232627113645178882,1232627113645178882,1582716179000,2020-02-26,12:22:59,CET,60018865,violanews,Violanews Fiorentina,,"Pradè torna a Udine. Musso, Mandragora e qualche scommessa: l'anno in bianconero del d.s. -  https://www.violanews.com/altre-news/prade-torna-a-udine-musso-mandragora-e-qualche-scommessa-lanno-in-bianconero-del-d-s/ … pic.twitter.com/OSnlcwX1FS",[],['https://www.violanews.com/altre-news/prade-torna-a-udine-musso-mandragora-e-qualche-scommessa-lanno-in-bianconero-del-d-s/'],['https://pbs.twimg.com/media/ERsr08kXUAAm9-j.jpg'],0,0,0,[],[],https://twitter.com/violanews/status/1232627113645178882,False,,0,,"43.7067293,10.3253383,100km",,,,,"[{'user_id': '60018865', 'username': 'violanews'}]",,,,
1232627107618000897,1232562845683998722,1582716178000,2020-02-26,12:22:58,CET,3012355293,merlinoontheweb,merlinoilmago,,"Eh per quello dicevo di Firenze. Sono irrefrenabili.
Me li sono visti sbarcare vocianti in una isoletta disabitata nell'Egeo dove ci aveva portato un pescatore.
Il casino in tre.. due..
Noi muti.","['lazebraapuah', 'chiarabarbagli', 'userquidam']",[],[],1,0,1,[],[],https://twitter.com/merlinoontheweb/status/1232627107618000897,False,,0,,"43.7067293,10.3253383,100km",,,,,"[{'user_id': '3012355293', 'username': 'merlinoontheweb'}, {'user_id': '813637126634016769', 'username': 'LaZebraAPuah'}, {'user_id': '283070184', 'username': 'chiarabarbagli'}, {'user_id': '838673136497340416', 'username': 'UserQuidam'}]",,,,
1232627091981701120,1232627091981701120,1582716174000,2020-02-26,12:22:54,CET,2894480404,fedeobliqua,Federica Sofficini,,Devo andare a vedere cosa ha da dire Il biondo matty sulla partita del Napoli,[],[],[],0,0,0,[],[],https://twitter.com/FedeObliqua/status/1232627091981701120,False,,0,,"43.7067293,10.3253383,100km",,,,,"[{'user_id': '2894480404', 'username': 'FedeObliqua'}]",,,,
1232627075384778752,1232627075384778752,1582716170000,2020-02-26,12:22:50,CET,851233315,luzpagoda,LuzPagoda,,"Il bollettino del virus lo voglio anche a Luglio eh!
Precisi, cazzo!",[],[],[],0,0,0,[],[],https://twitter.com/LuzPagoda/status/1232627075384778752,False,,0,,"43.7067293,10.3253383,100km",,,,,"[{'user_id': '851233315', 'username': 'LuzPagoda'}]",,,,
1232627070766850048,1232185317370687488,1582716169000,2020-02-26,12:22:49,CET,4865040411,_marcogiannini,Marco Giannini,,"Dovresti capire che non stai dimostrando alcun fatto, escluso il marcio nel tuo cervello. Se esiste anche solo un immigrato non delinquente, dire che sono tutti criminali è RAZZISTA. Fine, se ti infastidisce questa definizione prenditela con il vocabolario o cambia pensiero. FIN.","['more96__', 'mariasemeraro19', 'remocontro35719']",[],[],0,0,0,[],[],https://twitter.com/_marcogiannini/status/1232627070766850048,False,,0,,"43.7067293,10.3253383,100km",,,,,"[{'user_id': '4865040411', 'username': '_marcogiannini'}, {'user_id': '4728817239', 'username': 'more96__'}, {'user_id': '1074576123659456512', 'username': 'MariaSemeraro19'}, {'user_id': '3387866770', 'username': 'RemoContro35719'}]",,,,
1232627060100694019,1231685083704233984,1582716166000,2020-02-26,12:22:46,CET,2874018911,portilla_soup,Lisa,,Glad you enjoyed! I hope it is the start of a habit for you. Museums are my happy place.,['annikakparker'],[],[],0,0,0,[],[],https://twitter.com/portilla_soup/status/1232627060100694019,False,,0,,"43.7067293,10.3253383,100km",,,,,"[{'user_id': '2874018911', 'username': 'portilla_soup'}, {'user_id': '1204139963597697024', 'username': 'annikakparker'}]",,,,
1232627044250537984,1229082782841786368,1582716163000,2020-02-26,12:22:43,CET,1217397645196611584,ascanio29739107,Alessio ⚜🇮🇹,,Beautifull ass,['cdseolhwa'],[],[],0,0,0,[],[],https://twitter.com/Ascanio29739107/status/1232627044250537984,False,,0,,"43.7067293,10.3253383,100km",,,,,"[{'user_id': '1217397645196611584', 'username': 'Ascanio29739107'}, {'user_id': '2291255665', 'username': 'CDseolhwa'}]",,,,
1232627027964026880,1232626550530551808,1582716159000,2020-02-26,12:22:39,CET,795581547512496129,matilde99101783,Matilde,,Thanks my Sharon 😘,['sharonspictures'],[],[],0,1,1,[],[],https://twitter.com/Matilde99101783/status/1232627027964026880,False,,0,,"43.7067293,10.3253383,100km",,,,,"[{'user_id': '795581547512496129', 'username': 'Matilde99101783'}, {'user_id': '927213528', 'username': 'sharonspictures'}]",,,,
1232626989972049920,1232626989972049920,1582716150000,2020-02-26,12:22:30,CET,305757209,nicolestella1,Nicole Stella,,"I received a lot of messages from friends abroad.Don't worry!No bad viruses on my way so far 😁And I'm almost fully recovered from surgery.Working on some new songs!New album might be out before the end of 2020. 
#homestudio #musicianslife #NewMusic #newalbum #comingsoon pic.twitter.com/WOuGEWMFDD",[],[],['https://pbs.twimg.com/media/ERsq9KMXsAAcWdh.jpg'],0,0,0,"['#homestudio', '#musicianslife', '#newmusic', '#newalbum', '#comingsoon']",[],https://twitter.com/NicoleStella1/status/1232626989972049920,False,,0,,"43.7067293,10.3253383,100km",,,,,"[{'user_id': '305757209', 'username': 'NicoleStella1'}]",,,,
1232626979540742144,1232626979540742144,1582716147000,2020-02-26,12:22:27,CET,839229277983936513,sorridicheese,Eva 🦃 🦉,,"Lo sapevo che ci avrebbero infilato in mezzo questa stronzata dei Big, il propinarceli fino allo sfinimento solo per non farli cadere nel dimenticatoio.
Il tutto ovviamente sarà a discapito dei ragazzi di quest’edizione come prevedevo. Quest’anno un flop dietro l’altro #Amici19 pic.twitter.com/vId5KBWAu5",[],[],[],1,1,8,['#amici19'],[],https://twitter.com/sorridicheese/status/1232626979540742144,False,,1,,"43.7067293,10.3253383,100km",,,,,"[{'user_id': '839229277983936513', 'username': 'sorridicheese'}]",,,,
1232626974679543808,1232626974679543808,1582716146000,2020-02-26,12:22:26,CET,117363440,ricci_davide77,Davide,,"#Francia: il ministro della sanità ha annunciato il primo decesso nel Paese: si tratta di un uomo di 60 anni, che era stato ricoverato d'urgenza a #Parigi all'ospedale della Pitié-Salpetrière. Il numero totale di contagi è di 17 - @fattoquotidiano.

#coronavirus #COVID19",['fattoquotidiano'],[],[],0,0,0,"['#francia', '#parigi', '#coronavirus', '#covid19']",[],https://twitter.com/ricci_davide77/status/1232626974679543808,False,,0,,"43.7067293,10.3253383,100km",,,,,"[{'user_id': '117363440', 'username': 'ricci_davide77'}, {'user_id': '52424550', 'username': 'fattoquotidiano'}]",,,,
1232626967213674496,1232444202107031553,1582716144000,2020-02-26,12:22:24,CET,144491378,fioredicydonia,🌺𝕃𝕚𝕤𝕒🍙,,Sei certezza.,['vietatomoriree'],[],[],1,0,1,[],[],https://twitter.com/fioredicydonia/status/1232626967213674496,False,,0,,"43.7067293,10.3253383,100km",,,,,"[{'user_id': '144491378', 'username': 'fioredicydonia'}, {'user_id': '4635593601', 'username': 'VietatoMorireE'}]",,,,
1232626965934374912,1232625399332556800,1582716144000,2020-02-26,12:22:24,CET,1209753334640451585,favorijuve,Esercitoantijuve8,,"Mica lo chiamavo io Er piscina fino. A 2 anni fa'...
Fenomena.
Più che altro esci da sparare le cazzate.
Belen dello zoo di Pistoia",['irejdoc1897'],[],[],0,0,0,[],[],https://twitter.com/favorijuve/status/1232626965934374912,False,,0,,"43.7067293,10.3253383,100km",,,,,"[{'user_id': '1209753334640451585', 'username': 'favorijuve'}, {'user_id': '718705208654749696', 'username': 'irejdoc1897'}]",,,,
1232626964458070017,1232626964458070017,1582716144000,2020-02-26,12:22:24,CET,193284382,liciamicia_,Licia 👑🎀✨,,Non ci caga mai nessuno ma impestarci sì MA ALLORA NON VE LO MERITATE IL NOSTRO MARE https://twitter.com/MotherHedgehogs/status/1232573190989373442 …,[],['https://twitter.com/MotherHedgehogs/status/1232573190989373442'],[],0,0,0,[],[],https://twitter.com/LiciaMicia_/status/1232626964458070017,False,https://twitter.com/MotherHedgehogs/status/1232573190989373442,0,,"43.7067293,10.3253383,100km",,,,,"[{'user_id': '193284382', 'username': 'LiciaMicia_'}]",,,,
1232626956669157378,1232621378228146176,1582716142000,2020-02-26,12:22:22,CET,26337275,masinutoscana,"Giuseppe, Beppe.",,Tra l’altro se cerchi bonus seggiolino o cose del genere non esce mai il sito. Disagio,"['shanpu', 'mitgov']",[],[],0,0,0,[],[],https://twitter.com/masinutoscana/status/1232626956669157378,False,,0,,"43.7067293,10.3253383,100km",,,,,"[{'user_id': '26337275', 'username': 'masinutoscana'}, {'user_id': '16302785', 'username': 'shanpu'}, {'user_id': '1171761254', 'username': 'mitgov'}]",,,,
1232626948976922626,1232626948976922626,1582716140000,2020-02-26,12:22:20,CET,633831925,muoversintoscan,Muoversi in Toscana,,"🚧Sulla #SR436 #Francesca, senso unico alternato e restringimento di carreggiata per lavori tra i km 16+084 e 16+244 nel comune di #CerretoGuidi fino al #31marzo h 0-24   
#viabiliTOS @CittaMetro_FI",['cittametro_fi'],[],[],0,0,0,"['#sr436', '#francesca', '#cerretoguidi', '#31marzo', '#viabilitos']",[],https://twitter.com/muoversintoscan/status/1232626948976922626,False,,0,,"43.7067293,10.3253383,100km",,,,,"[{'user_id': '633831925', 'username': 'muoversintoscan'}, {'user_id': '884354873034252288', 'username': 'CittaMetro_FI'}]",,,,
1232626940303093766,1232444202107031553,1582716138000,2020-02-26,12:22:18,CET,144491378,fioredicydonia,🌺𝕃𝕚𝕤𝕒🍙,,Non mi amavi già abbastanza? 😂😂😂,['_misalvichipuo_'],[],[],0,0,0,[],[],https://twitter.com/fioredicydonia/status/1232626940303093766,False,,0,,"43.7067293,10.3253383,100km",,,,,"[{'user_id': '144491378', 'username': 'fioredicydonia'}, {'user_id': '1010603962322612224', 'username': '_misalvichipuo_'}]",,,,
1232626928718372867,1232626928718372867,1582716135000,2020-02-26,12:22:15,CET,984385566,ila0016,.🪐𝑰𝒍𝒂𝒓𝒊𝒂 ♬ ☼,,"Dove faccio il tirocinio c’è un ragazzo così bono che mi dispiace quasi di essere lella, ma poi penso al sesso lesbo e mi passa😂
#lesbaiansquad",[],[],[],0,0,0,['#lesbaiansquad'],[],https://twitter.com/Ila0016/status/1232626928718372867,False,,0,,"43.7067293,10.3253383,100km",,,,,"[{'user_id': '984385566', 'username': 'Ila0016'}]",,,,
