id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1232608675275079681,1232608675275079681,1582711783000,2020-02-26,11:09:43,CET,1100704606890397697,temepst76,TEMPEST76,, https://www.msn.com/it-it/video/intrattenimento/umberto-tozzi-canta-notte-rosa-a-popcorn-1981/vi-BB10pjzi …,[],['https://www.msn.com/it-it/video/intrattenimento/umberto-tozzi-canta-notte-rosa-a-popcorn-1981/vi-BB10pjzi'],[],0,0,0,[],[],https://twitter.com/TEMEPST76/status/1232608675275079681,False,,0,,"43.7067293,10.3253383,100km",,,,,"[{'user_id': '1100704606890397697', 'username': 'TEMEPST76'}]",,,,
1232608664936161280,1232608664936161280,1582711781000,2020-02-26,11:09:41,CET,1079516005045583872,ariannafagnani,Arianna Fagnani,, pic.twitter.com/9NMSq70pMt,[],[],['https://pbs.twimg.com/media/ERsbDFLX0AA5O36.jpg'],0,0,0,[],[],https://twitter.com/AriannaFagnani/status/1232608664936161280,False,,0,,"43.7067293,10.3253383,100km",,,,,"[{'user_id': '1079516005045583872', 'username': 'AriannaFagnani'}]",,,,
1232608649819906055,1232603793973444608,1582711777000,2020-02-26,11:09:37,CET,592826321,massimo13061964,Massimo Giannini,,Un contagiato non è un focolaio... Ma perché si devono cercare per forza se non c'è il focolaio ?,"['valy_s', 'agambella']",[],[],0,0,0,[],[],https://twitter.com/Massimo13061964/status/1232608649819906055,False,,0,,"43.7067293,10.3253383,100km",,,,,"[{'user_id': '592826321', 'username': 'Massimo13061964'}, {'user_id': '475234937', 'username': 'valy_s'}, {'user_id': '128609313', 'username': 'agambella'}]",,,,
1232608648154820610,1232608610028597248,1582711777000,2020-02-26,11:09:37,CET,1159460866338775046,goldenxpeach_,ᴡᴀʙᴜʟʟᴇᴛᴘʀᴏᴏғ ͭ ͪ ͤ ͤ ͭ ͤ ͬ ᷠ ⷶ ᷝ⁷✨,,L ho presa benissimoooo,[],[],[],0,0,0,[],[],https://twitter.com/GoldenxPeach_/status/1232608648154820610,False,,0,,"43.7067293,10.3253383,100km",,,,,"[{'user_id': '1159460866338775046', 'username': 'GoldenxPeach_'}]",,,,
1232608626675736577,1232608626675736577,1582711772000,2020-02-26,11:09:32,CET,586885148,andreaparrello,Andrea Parrello,,New Hit-Biffy Clyro - Instant History (Official Video)  https://youtu.be/WD-BGzENgDQ  di @YouTube,['youtube'],['https://youtu.be/WD-BGzENgDQ'],[],0,0,0,[],[],https://twitter.com/AndreaParrello/status/1232608626675736577,False,,0,,"43.7067293,10.3253383,100km",,,,,"[{'user_id': '586885148', 'username': 'AndreaParrello'}, {'user_id': '10228272', 'username': 'YouTube'}]",,,,
1232608612603899905,1232608612603899905,1582711768000,2020-02-26,11:09:28,CET,1086701061329612800,lello20379,Lello paone,,"Buongiorno gira un audio di un medico partenopeo sul corona virus che è molto forte, nulla c'entra la malattia ma è angosciante! Mi auguro che si faccia chiarezza! Sono scioccato",[],[],[],0,0,0,[],[],https://twitter.com/Lello20379/status/1232608612603899905,False,,0,,"43.7067293,10.3253383,100km",,,,,"[{'user_id': '1086701061329612800', 'username': 'Lello20379'}]",,,,
1232608610028597248,1232608610028597248,1582711768000,2020-02-26,11:09:28,CET,1159460866338775046,goldenxpeach_,ᴡᴀʙᴜʟʟᴇᴛᴘʀᴏᴏғ ͭ ͪ ͤ ͤ ͭ ͤ ͬ ᷠ ⷶ ᷝ⁷✨,,#NewProfilePic pic.twitter.com/Y7yDvt65p6,[],[],['https://pbs.twimg.com/media/ERsa_mAXsAAGTS5.jpg'],1,0,0,['#newprofilepic'],[],https://twitter.com/GoldenxPeach_/status/1232608610028597248,False,,0,,"43.7067293,10.3253383,100km",,,,,"[{'user_id': '1159460866338775046', 'username': 'GoldenxPeach_'}]",,,,
1232608599404351488,1232608599404351488,1582711765000,2020-02-26,11:09:25,CET,117363440,ricci_davide77,Davide,,"#Coronavirusitalia, un morto a #Parigi. Primo contagiato in Brasile: l'uomo era stato in #Italia. In #Spagna casi a #Madrid, Barcellona, #Tenerife e Castellon. In #Algeria ricoverato un cittadino italiano - @Agenzia_Ansa.

#COVID19",['agenzia_ansa'],[],[],0,0,0,"['#coronavirusitalia', '#parigi', '#italia', '#spagna', '#madrid', '#tenerife', '#algeria', '#covid19']",[],https://twitter.com/ricci_davide77/status/1232608599404351488,False,,0,,"43.7067293,10.3253383,100km",,,,,"[{'user_id': '117363440', 'username': 'ricci_davide77'}, {'user_id': '150725695', 'username': 'Agenzia_Ansa'}]",,,,
1232608595679858688,1232409610922987520,1582711764000,2020-02-26,11:09:24,CET,1093235381124980736,adambennasr2,Adam Ben Nasr 🇮🇹,,"Si è vero
Il disagio c'è , quando si ha a che fare con il benaltrismo dilagante e ipocrisia
Di gente che dovrebbe essere connazionale e invece pensa solo all'Europa e all'estero
Poi vedi ?
Italiani razzisti e fascisti , ma se lo fanno altri state muti","['manconimita', 'gandalf1371', 'giorgiameloni', 'fratelliditaiia']",[],[],0,0,0,[],[],https://twitter.com/AdamBenNasr2/status/1232608595679858688,False,,0,,"43.7067293,10.3253383,100km",,,,,"[{'user_id': '1093235381124980736', 'username': 'AdamBenNasr2'}, {'user_id': '1144858031517290496', 'username': 'ManconiMita'}, {'user_id': '1119281109253152773', 'username': 'Gandalf1371'}, {'user_id': '130537001', 'username': 'GiorgiaMeloni'}, {'user_id': '1024976264', 'username': 'FratellidItaIia'}]",,,,
1232608590189547520,1232608590189547520,1582711763000,2020-02-26,11:09:23,CET,52367440,fiorentinanews,Fiorentinanews.com,,"La Nazione: #Fiorentina, via al blitz  https://www.fiorentinanews.com/la-nazione-fiorentina-via-al-blitz/ … pic.twitter.com/UGXyNcsWC1",[],['https://www.fiorentinanews.com/la-nazione-fiorentina-via-al-blitz/'],['https://pbs.twimg.com/media/ERsa-xVXYAAdJCZ.jpg'],0,0,0,['#fiorentina'],[],https://twitter.com/Fiorentinanews/status/1232608590189547520,False,,0,,"43.7067293,10.3253383,100km",,,,,"[{'user_id': '52367440', 'username': 'Fiorentinanews'}]",,,,
