id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
26483864707,26483864707,1286306939000,2010-10-05,21:28:59,CET,10873012,tambu,Marco Cilia - Tambu,,Sono a sestri ponente. C'é una quantità di fango impressionante per strada!,[],[],[],0,0,0,[],[],https://twitter.com/tambu/status/26483864707,False,,0,,"44.561806,8.595268,30km",,,,,"[{'user_id': '10873012', 'username': 'tambu'}]",,,,
26479868588,26479868588,1286303220000,2010-10-05,20:27:00,CET,61765857,plaguetheloller,Fulvio Tedeschi,,I'm at Centro Giovani.  http://4sq.com/cd4TIq,[],[],[],0,0,0,[],[],https://twitter.com/Plaguetheloller/status/26479868588,False,,0,,"44.561806,8.595268,30km",,,,,"[{'user_id': '61765857', 'username': 'Plaguetheloller'}]",,,,
26478055717,26478055717,1286301537000,2010-10-05,19:58:57,CET,59838693,federicosisinni,Federico,,"Fango ovunque! Delirio di sirene, scene da apocalisse (@ Via Sestri)  http://4sq.com/989HeH",[],[],[],0,0,0,[],[],https://twitter.com/federicosisinni/status/26478055717,False,,0,,"44.561806,8.595268,30km",,,,,"[{'user_id': '59838693', 'username': 'federicosisinni'}]",,,,
26477987102,26477987102,1286301475000,2010-10-05,19:57:55,CET,98166763,eliabotto,Elia,,Buon Onomastico,[],[],[],0,0,0,[],[],https://twitter.com/EliaBotto/status/26477987102,False,,0,,"44.561806,8.595268,30km",,,,,"[{'user_id': '98166763', 'username': 'EliaBotto'}]",,,,
26469944869,26469944869,1286295007000,2010-10-05,18:10:07,CET,12770692,getchare,Marco,,La mia fermata... #Zena #Alluvione #AMT  http://yfrog.com/ne2mocj,[],[],[],0,0,0,"['#zena', '#alluvione', '#amt']",[],https://twitter.com/getchare/status/26469944869,False,,0,,"44.561806,8.595268,30km",,,,,"[{'user_id': '12770692', 'username': 'getchare'}]",,,,
26468417454,26468417454,1286293889000,2010-10-05,17:51:29,CET,12770692,getchare,Marco,,Passerà il mio autobus?  http://campl.us/kpM,[],[],[],0,0,0,[],[],https://twitter.com/getchare/status/26468417454,False,,0,,"44.561806,8.595268,30km",,,,,"[{'user_id': '12770692', 'username': 'getchare'}]",,,,
26443064347,26443064347,1286272792000,2010-10-05,11:59:52,CET,12770692,getchare,Marco,,I nostri eroi escono alla ricerca di un bar funzionante dove pranzare... #Zena #Alluvione,[],[],[],0,0,0,"['#zena', '#alluvione']",[],https://twitter.com/getchare/status/26443064347,False,,0,,"44.561806,8.595268,30km",,,,,"[{'user_id': '12770692', 'username': 'getchare'}]",,,,
26435985025,26435985025,1286262958000,2010-10-05,09:15:58,CET,12770692,getchare,Marco,,"Nuova Dehli? No, Sestri Ponente. #Zena #Alluvione  http://yfrog.com/6cp4iuj",[],[],[],0,1,0,"['#zena', '#alluvione']",[],https://twitter.com/getchare/status/26435985025,False,,0,,"44.561806,8.595268,30km",,,,,"[{'user_id': '12770692', 'username': 'getchare'}]",,,,
26435349416,26435349416,1286262047000,2010-10-05,09:00:47,CET,12770692,getchare,Marco,,arriva in ufficio camminando sulla strada. Marciapiedi impraticabili. #Zena #Alluvione  http://yfrog.com/mw44571546j  http://yfrog.com/0y6ygkj,[],[],[],0,0,0,"['#zena', '#alluvione']",[],https://twitter.com/getchare/status/26435349416,False,,0,,"44.561806,8.595268,30km",,,,,"[{'user_id': '12770692', 'username': 'getchare'}]",,,,
26431772857,26431772857,1286257080000,2010-10-05,07:38:00,CET,11978772,silenzioso,osoızuǝןıs,,"I'm at Bar Pasticceria Amleto (Lungomare di pegli 185, Genova).  http://4sq.com/dACX9u",[],[],[],0,0,0,[],[],https://twitter.com/silenzioso/status/26431772857,False,,0,,"44.561806,8.595268,30km",,,,,"[{'user_id': '11978772', 'username': 'silenzioso'}]",,,,
26390503869,26390503869,1286221894000,2010-10-04,21:51:34,CET,16220112,leonaltro,Leonaltro,,Varazze zona via via verdi: sono quasi due ore che non c'è elettricità  #alluvione,[],[],[],0,0,0,['#alluvione'],[],https://twitter.com/Leonaltro/status/26390503869,False,,0,,"44.561806,8.595268,30km",,,,,"[{'user_id': '16220112', 'username': 'Leonaltro'}]",,,,
26383770270,26383770270,1286214801000,2010-10-04,19:53:21,CET,98166763,eliabotto,Elia,, http://twitpic.com/2unuq9,[],[],[],0,0,0,[],[],https://twitter.com/EliaBotto/status/26383770270,False,,0,,"44.561806,8.595268,30km",,,,,"[{'user_id': '98166763', 'username': 'EliaBotto'}]",,,,
26377723463,26377723463,1286209883000,2010-10-04,18:31:23,CET,11978772,silenzioso,osoızuǝןıs,, http://twitpic.com/2un98r - Alluvione a Genova: macchine accatastate in via merano /2,[],[],[],0,0,0,[],[],https://twitter.com/silenzioso/status/26377723463,False,,0,,"44.561806,8.595268,30km",,,,,"[{'user_id': '11978772', 'username': 'silenzioso'}]",,,,
26377643734,26377643734,1286209823000,2010-10-04,18:30:23,CET,11978772,silenzioso,osoızuǝןıs,, http://twitpic.com/2un8zr - Alluvione a Genova: macchine accatastate in via Merano,[],[],[],0,0,0,[],[],https://twitter.com/silenzioso/status/26377643734,False,,0,,"44.561806,8.595268,30km",,,,,"[{'user_id': '11978772', 'username': 'silenzioso'}]",,,,
26368602817,26368602817,1286203556000,2010-10-04,16:45:56,CET,12770692,getchare,Marco,,Preso il treno a Cornigliano al volo,[],[],[],0,0,0,[],[],https://twitter.com/getchare/status/26368602817,False,,0,,"44.561806,8.595268,30km",,,,,"[{'user_id': '12770692', 'username': 'getchare'}]",,,,
26368308492,26368308492,1286203372000,2010-10-04,16:42:52,CET,12770692,getchare,Marco,,e riprende a piovere... orizzontale.,[],[],[],0,0,0,[],[],https://twitter.com/getchare/status/26368308492,False,,0,,"44.561806,8.595268,30km",,,,,"[{'user_id': '12770692', 'username': 'getchare'}]",,,,
26367671316,26367671316,1286202973000,2010-10-04,16:36:13,CET,12770692,getchare,Marco,,Traffico in tilt. Andiamo a piedi alla stazione di Cornigliano.,[],[],[],0,0,0,[],[],https://twitter.com/getchare/status/26367671316,False,,0,,"44.561806,8.595268,30km",,,,,"[{'user_id': '12770692', 'username': 'getchare'}]",,,,
26367086648,26367086648,1286202587000,2010-10-04,16:29:47,CET,12770692,getchare,Marco,,e infin uscirono a riveder le stelle...,[],[],[],0,0,0,[],[],https://twitter.com/getchare/status/26367086648,False,,0,,"44.561806,8.595268,30km",,,,,"[{'user_id': '12770692', 'username': 'getchare'}]",,,,
26367011194,26367011194,1286202536000,2010-10-04,16:28:56,CET,12770692,getchare,Marco,,Porte chiuse nei meandri di Ericsson...,[],[],[],0,0,0,[],[],https://twitter.com/getchare/status/26367011194,False,,0,,"44.561806,8.595268,30km",,,,,"[{'user_id': '12770692', 'username': 'getchare'}]",,,,
26366836772,26366836772,1286202418000,2010-10-04,16:26:58,CET,12770692,getchare,Marco,,I nostri eroi provano l'uscita dall'ufficio allagato...,[],[],[],0,0,0,[],[],https://twitter.com/getchare/status/26366836772,False,,0,,"44.561806,8.595268,30km",,,,,"[{'user_id': '12770692', 'username': 'getchare'}]",,,,
26365859336,26365859336,1286201761000,2010-10-04,16:16:01,CET,98166763,eliabotto,Elia,,Buon Onomastico,[],[],[],0,0,0,[],[],https://twitter.com/EliaBotto/status/26365859336,False,,0,,"44.561806,8.595268,30km",,,,,"[{'user_id': '98166763', 'username': 'EliaBotto'}]",,,,
26364059740,26364059740,1286200532000,2010-10-04,15:55:32,CET,12770692,getchare,Marco,,Via Siffredi allagata. #Zena #Alluvione  http://yfrog.com/28kzij  http://yfrog.com/jpj2rbj  http://yfrog.com/5961613326j,[],[],[],0,0,0,"['#zena', '#alluvione']",[],https://twitter.com/getchare/status/26364059740,False,,0,,"44.561806,8.595268,30km",,,,,"[{'user_id': '12770692', 'username': 'getchare'}]",,,,
